10/12/2014 12:12:01 PM,10,0.97,24.77,0,15.65,-0.33,5.66,1,1.31152733118973,1
10/12/2014 12:12:01 PM,30,0.97,22.94,0,15.66,-0.32,5.68,1,1.31097913322634,1
10/12/2014 12:12:01 PM,20,0.97,23.86,0,15.66,-0.31,5.65,1,1.31043269230771,1
10/12/2014 12:12:01 PM,20,0.97,23.86,0,15.65,-0.3,5.64,1,1.30988800000002,1
10/12/2014 12:12:01 PM,10,0.97,23.86,0,15.66,-0.29,5.64,1,1.30934504792334,1
10/12/2014 12:12:01 PM,30,0.97,22.94,0,15.64,-0.29,5.64,1,1.30880382775121,1
10/12/2014 12:12:01 PM,20,0.97,23.86,0,15.67,-0.28,5.62,1,1.30826433121021,1
10/12/2014 12:12:01 PM,20,0.97,24.77,0,15.67,-0.28,5.61,1,1.30772655007951,1
10/12/2014 12:12:01 PM,30,0.97,23.86,0,15.68,-0.27,5.62,1,1.30719047619049,1
10/12/2014 12:12:01 PM,10,0.97,23.86,0,15.68,-0.27,5.62,1,1.30665610142632,1
10/12/2014 12:12:01 PM,20,0.97,23.86,0,15.69,-0.26,5.61,1,1.30612341772154,1
10/12/2014 12:12:01 PM,20,0.97,22.94,0,15.69,-0.26,5.61,1,1.30559241706163,1
10/12/2014 12:12:01 PM,30,0.97,22.94,0,15.69,-0.26,5.59,1,1.30506309148267,1
10/12/2014 12:12:01 PM,10,1.94,24.77,0,15.68,-0.25,5.57,1,1.306062992126,1
10/12/2014 12:12:01 PM,20,1.94,24.77,0,15.68,-0.27,5.6,1,1.30705974842769,1
10/12/2014 12:12:01 PM,20,1.94,24.77,0,15.68,-0.29,5.61,1,1.30805337519625,1
10/12/2014 12:12:01 PM,30,0.97,23.86,0,15.68,-0.3,5.63,1,1.3075235109718,1
10/12/2014 12:12:01 PM,10,0.97,25.69,0,15.69,-0.3,5.63,1,1.30699530516434,1
10/12/2014 12:12:02 PM,20,0.97,24.77,0,15.69,-0.29,5.67,1,1.30646875000002,1
10/12/2014 12:12:02 PM,30,0.97,24.77,0,15.7,-0.28,5.68,1,1.30594383775353,1
10/12/2014 12:12:02 PM,20,1.94,24.77,0,15.7,-0.28,5.7,1,1.30693146417447,1
10/12/2014 12:12:02 PM,10,1.94,23.86,0,15.71,-0.3,5.71,1,1.30791601866254,1
10/12/2014 12:12:02 PM,20,0.97,23.86,0,15.7,-0.31,5.69,1,1.30739130434784,1
10/12/2014 12:12:02 PM,30,1.94,23.86,0,15.7,-0.3,5.68,1,1.30837209302327,1
10/12/2014 12:12:02 PM,20,1.94,22.94,0,15.69,-0.32,5.67,1,1.30934984520126,1
10/12/2014 12:12:02 PM,10,0.97,24.77,0,15.69,-0.33,5.65,1,1.3088253477589,1
10/12/2014 12:12:02 PM,20,1.94,23.86,0,15.69,-0.32,5.66,1,1.30979938271607,1
10/12/2014 12:12:02 PM,30,1.94,24.77,0,15.7,-0.33,5.66,1,1.31077041602467,1
10/12/2014 12:12:02 PM,20,1.94,24.77,0,15.71,-0.34,5.68,1,1.31173846153848,1
10/12/2014 12:12:02 PM,10,1.94,23.86,0,15.7,-0.35,5.69,1,1.31270353302613,1
10/12/2014 12:12:02 PM,40,1.94,23.86,0,15.69,-0.36,5.68,1,1.3136656441718,1
10/12/2014 12:12:02 PM,10,1.94,23.86,0,15.69,-0.37,5.67,1,1.31462480857582,1
10/12/2014 12:12:02 PM,20,1.94,22.94,0,15.69,-0.38,5.67,1,1.31558103975537,1
10/12/2014 12:12:02 PM,10,0,23.86,0,15.69,-0.38,5.64,1,1.31357251908399,1
10/12/2014 12:12:02 PM,40,1.94,23.86,0,15.68,-0.35,5.64,1,1.31452743902441,1
10/12/2014 12:12:02 PM,10,1.94,24.77,0,15.68,-0.36,5.64,1,1.31547945205481,1
10/12/2014 12:12:02 PM,20,0.97,22.94,0,15.68,-0.36,5.65,1,1.31495440729485,1
10/12/2014 12:12:02 PM,30,1.94,22.94,0,15.68,-0.35,5.63,1,1.31590288315631,1
10/12/2014 12:12:02 PM,20,0.97,24.77,0,15.68,-0.36,5.6,1,1.31537878787881,1
10/12/2014 12:12:02 PM,10,0.97,23.86,0,15.69,-0.35,5.62,1,1.31485627836613,1
10/12/2014 12:12:02 PM,20,1.94,23.86,0,15.71,-0.34,5.61,1,1.31580060422962,1
10/12/2014 12:12:02 PM,30,0.97,23.86,0,15.7,-0.35,5.61,1,1.31527903469082,1
10/12/2014 12:12:02 PM,20,0.97,24.77,0,15.71,-0.34,5.62,1,1.3147590361446,1
10/12/2014 12:12:02 PM,10,1.94,23.86,0,15.7,-0.33,5.64,1,1.31569924812032,1
10/12/2014 12:12:02 PM,30,0.97,22.94,0,15.7,-0.34,5.64,1,1.3151801801802,1
10/12/2014 12:12:02 PM,20,0.97,23.86,0,15.69,-0.33,5.61,1,1.31466266866568,1
10/12/2014 12:12:02 PM,20,0.97,24.77,0,15.69,-0.32,5.61,1,1.31414670658684,1
10/12/2014 12:12:02 PM,10,0,23.86,0,15.68,-0.31,5.63,1,1.31218236173395,1
10/12/2014 12:12:02 PM,30,1.94,22.94,0,15.69,-0.28,5.63,1,1.31311940298509,1
10/12/2014 12:12:02 PM,20,1.94,22.94,0,15.68,-0.29,5.61,1,1.31405365126678,1
10/12/2014 12:12:02 PM,20,0.97,23.86,0,15.68,-0.31,5.59,1,1.31354166666668,1
10/12/2014 12:12:02 PM,10,0.97,22.94,0,15.69,-0.3,5.59,1,1.31303120356614,1
10/12/2014 12:12:02 PM,30,0.97,22.94,0,15.68,-0.29,5.58,1,1.3125222551929,1
10/12/2014 12:12:02 PM,20,0.97,24.77,0,15.69,-0.29,5.56,1,1.31201481481483,1
10/12/2014 12:12:02 PM,20,0.97,24.77,0,15.7,-0.28,5.58,1,1.31150887573966,1
10/12/2014 12:12:02 PM,30,0.97,23.86,0,15.7,-0.28,5.61,1,1.31100443131464,1
10/12/2014 12:12:02 PM,10,0.97,23.86,0,15.71,-0.27,5.6,1,1.31050147492627,1
10/12/2014 12:12:02 PM,20,0.97,24.77,0,15.71,-0.27,5.6,1,1.31000000000002,1
10/12/2014 12:12:02 PM,20,2.91,22.94,0,15.71,-0.27,5.62,1,1.31235294117649,1
10/12/2014 12:12:02 PM,30,0.97,22.94,0,15.71,-0.3,5.6,1,1.31185022026433,1
10/12/2014 12:12:02 PM,10,0.97,23.86,0,15.71,-0.3,5.58,1,1.31134897360706,1
10/12/2014 12:12:02 PM,20,2.91,23.86,0,15.7,-0.29,5.58,1,1.31368960468523,1
10/12/2014 12:12:02 PM,30,0.97,24.77,0,15.71,-0.33,5.58,1,1.31318713450294,1
10/12/2014 12:12:02 PM,20,0.97,25.69,0,15.71,-0.32,5.6,1,1.31268613138688,1
10/12/2014 12:12:02 PM,10,0.97,24.77,0,15.71,-0.31,5.64,1,1.3121865889213,1
10/12/2014 12:12:02 PM,20,1.94,23.86,0,15.7,-0.3,5.65,1,1.31310043668124,1
10/12/2014 12:12:02 PM,30,1.94,23.86,0,15.7,-0.31,5.65,1,1.31401162790699,1
10/12/2014 12:12:03 PM,20,0.97,23.86,0,15.7,-0.32,5.64,1,1.3135123367199,1
10/12/2014 12:12:03 PM,10,1.94,23.86,0,15.71,-0.31,5.63,1,1.31442028985509,1
10/12/2014 12:12:03 PM,20,1.94,23.86,0,15.7,-0.33,5.63,1,1.31532561505067,1
10/12/2014 12:12:03 PM,30,0.97,23.86,0,15.71,-0.34,5.62,1,1.31482658959539,1
10/12/2014 12:12:03 PM,20,0.97,24.77,0,15.72,-0.33,5.62,1,1.31432900432902,1
10/12/2014 12:12:03 PM,10,1.94,23.86,0,15.71,-0.32,5.64,1,1.31523054755045,1
10/12/2014 12:12:03 PM,40,1.94,22.94,0,15.71,-0.33,5.64,1,1.3161294964029,1
10/12/2014 12:12:03 PM,10,1.94,22.94,0,15.71,-0.34,5.61,1,1.31702586206898,1
10/12/2014 12:12:03 PM,20,1.94,23.86,0,15.7,-0.35,5.59,1,1.31791965566716,1
10/12/2014 12:12:03 PM,10,1.94,23.86,0,15.7,-0.36,5.6,1,1.31881088825217,1
10/12/2014 12:12:03 PM,40,0.97,24.77,0,15.68,-0.37,5.59,1,1.31831187410588,1
10/12/2014 12:12:03 PM,10,0.97,23.86,0,15.67,-0.36,5.61,1,1.3178142857143,1
10/12/2014 12:12:03 PM,20,0.97,23.86,0,15.67,-0.34,5.61,1,1.31731811697577,1
10/12/2014 12:12:03 PM,30,1.94,22.94,0,15.67,-0.33,5.61,1,1.31820512820515,1
10/12/2014 12:12:03 PM,10,0.97,24.77,0,15.65,-0.34,5.59,1,1.31770981507825,1
10/12/2014 12:12:03 PM,20,0.97,22.94,0,15.65,-0.33,5.61,1,1.31721590909093,1
10/12/2014 12:12:03 PM,20,1.94,22.94,0,15.66,-0.32,5.59,1,1.31809929078016,1
10/12/2014 12:12:03 PM,30,1.94,24.77,0,15.66,-0.33,5.57,1,1.31898016997169,1
10/12/2014 12:12:03 PM,10,1.94,24.77,0,15.65,-0.35,5.59,1,1.31985855728432,1
10/12/2014 12:12:03 PM,20,0.97,23.86,0,15.65,-0.35,5.61,1,1.31936440677968,1
10/12/2014 12:12:03 PM,20,0.97,22.94,0,15.65,-0.34,5.61,1,1.31887165021158,1
10/12/2014 12:12:03 PM,30,1.94,24.77,0,15.65,-0.33,5.6,1,1.31974647887326,1
10/12/2014 12:12:03 PM,10,2.91,24.77,0,15.65,-0.34,5.61,1,1.32198312236289,1
10/12/2014 12:12:03 PM,20,0.97,23.86,0,15.66,-0.37,5.63,1,1.32148876404496,1
10/12/2014 12:12:03 PM,30,0,23.86,0,15.66,-0.36,5.62,1,1.31963534361853,1
10/12/2014 12:12:03 PM,20,0,23.86,0,15.65,-0.33,5.62,1,1.31778711484596,1
10/12/2014 12:12:03 PM,10,1.94,24.77,0,15.65,-0.3,5.62,1,1.31865734265736,1
10/12/2014 12:12:03 PM,20,1.94,24.77,0,15.65,-0.31,5.64,1,1.31952513966482,1
10/12/2014 12:12:03 PM,30,0,22.94,0,15.64,-0.32,5.65,1,1.3176847977685,1
10/12/2014 12:12:03 PM,20,1.94,23.86,0,15.66,-0.29,5.62,1,1.31855153203344,1
10/12/2014 12:12:03 PM,10,0.97,23.86,0,15.66,-0.31,5.62,1,1.31806675938806,1
10/12/2014 12:12:03 PM,40,1.94,23.86,0,15.66,-0.3,5.62,1,1.31893055555557,1
10/12/2014 12:12:03 PM,10,0.97,23.86,0,15.66,-0.31,5.62,1,1.31844660194177,1
10/12/2014 12:12:03 PM,20,1.94,23.86,0,15.66,-0.31,5.61,1,1.3193074792244,1
10/12/2014 12:12:03 PM,10,0.97,23.86,0,15.67,-0.32,5.61,1,1.31882434301523,1
10/12/2014 12:12:03 PM,40,0.97,23.86,0,15.68,-0.31,5.61,1,1.31834254143648,1
10/12/2014 12:12:03 PM,10,0.97,24.77,0,15.68,-0.3,5.61,1,1.31786206896554,1
10/12/2014 12:12:03 PM,20,0.97,23.86,0,15.69,-0.29,5.62,1,1.31738292011021,1
10/12/2014 12:12:03 PM,30,0.97,23.86,0,15.7,-0.29,5.62,1,1.31690508940855,1
10/12/2014 12:12:03 PM,20,1.94,23.86,0,15.69,-0.28,5.62,1,1.31776098901101,1
10/12/2014 12:12:03 PM,10,1.94,23.86,0,15.71,-0.3,5.62,1,1.31861454046641,1
10/12/2014 12:12:03 PM,20,0.97,24.77,0,15.7,-0.31,5.61,1,1.31813698630139,1
10/12/2014 12:12:03 PM,30,1.94,24.77,0,15.7,-0.3,5.63,1,1.31898768809851,1
10/12/2014 12:12:03 PM,20,0.97,23.86,0,15.7,-0.32,5.64,1,1.31851092896177,1
10/12/2014 12:12:03 PM,10,0.97,24.77,0,15.7,-0.31,5.64,1,1.3180354706685,1
10/12/2014 12:12:03 PM,20,1.94,23.86,0,15.69,-0.3,5.66,1,1.31888283378748,1
10/12/2014 12:12:03 PM,30,1.94,24.77,0,15.67,-0.31,5.65,1,1.31972789115648,1
10/12/2014 12:12:03 PM,20,1.94,24.77,0,15.68,-0.33,5.67,1,1.32057065217393,1
10/12/2014 12:12:03 PM,10,0.97,24.77,0,15.68,-0.34,5.68,1,1.32009497964724,1
10/12/2014 12:12:04 PM,30,0,23.86,0,15.7,-0.33,5.69,1,1.31830623306235,1
10/12/2014 12:12:04 PM,20,0.97,22.94,0,15.71,-0.3,5.69,1,1.31783491204332,1
10/12/2014 12:12:04 PM,20,0.97,24.77,0,15.71,-0.29,5.66,1,1.31736486486488,1
10/12/2014 12:12:04 PM,10,0.97,24.77,0,15.72,-0.29,5.67,1,1.31689608636979,1
10/12/2014 12:12:04 PM,30,0.97,24.77,0,15.71,-0.28,5.68,1,1.31642857142859,1
10/12/2014 12:12:04 PM,20,0,23.86,0,15.71,-0.28,5.69,1,1.31465679676987,1
10/12/2014 12:12:04 PM,20,0.97,24.77,0,15.72,-0.25,5.69,1,1.31419354838712,1
10/12/2014 12:12:04 PM,30,1.94,23.86,0,15.72,-0.25,5.7,1,1.315033557047,1
10/12/2014 12:12:04 PM,10,1.94,23.86,0,15.72,-0.27,5.69,1,1.31587131367294,1
10/12/2014 12:12:04 PM,20,0.97,22.94,0,15.72,-0.28,5.68,1,1.31540829986615,1
10/12/2014 12:12:04 PM,20,1.94,23.86,0,15.71,-0.28,5.65,1,1.31624331550804,1
10/12/2014 12:12:04 PM,30,1.94,23.86,0,15.71,-0.29,5.65,1,1.31707610146864,1
10/12/2014 12:12:04 PM,10,1.94,24.77,0,15.69,-0.31,5.64,1,1.31790666666669,1
10/12/2014 12:12:04 PM,20,1.94,23.86,0,15.69,-0.32,5.66,1,1.31873501997339,1
10/12/2014 12:12:04 PM,20,0.97,23.86,0,15.71,-0.33,5.65,1,1.31827127659576,1
10/12/2014 12:12:04 PM,30,0.97,23.86,0,15.7,-0.32,5.65,1,1.31780876494026,1
10/12/2014 12:12:04 PM,10,0.97,24.77,0,15.69,-0.31,5.64,1,1.31734748010612,1
10/12/2014 12:12:04 PM,20,1.94,23.86,0,15.69,-0.3,5.66,1,1.31817218543048,1
10/12/2014 12:12:04 PM,30,1.94,22.94,0,15.69,-0.32,5.65,1,1.31899470899473,1
10/12/2014 12:12:04 PM,20,0.97,23.86,0,15.69,-0.33,5.63,1,1.31853368560108,1
10/12/2014 12:12:04 PM,10,2.91,23.86,0,15.7,-0.32,5.63,1,1.32063324538261,1
10/12/2014 12:12:04 PM,20,1.94,22.94,0,15.71,-0.35,5.62,1,1.32144927536234,1
10/12/2014 12:12:04 PM,30,0.97,23.86,0,15.71,-0.36,5.6,1,1.32098684210528,1
10/12/2014 12:12:04 PM,20,1.94,22.94,0,15.7,-0.35,5.6,1,1.32180026281211,1
10/12/2014 12:12:04 PM,10,0,23.86,0,15.7,-0.36,5.58,1,1.32006561679792,1
10/12/2014 12:12:04 PM,40,1.94,24.77,0,15.7,-0.33,5.58,1,1.32087811271299,1
10/12/2014 12:12:04 PM,10,1.94,23.86,0,15.71,-0.34,5.6,1,1.32168848167541,1
10/12/2014 12:12:04 PM,20,0.97,24.77,0,15.69,-0.35,5.6,1,1.32122875816995,1
10/12/2014 12:12:04 PM,10,0,23.86,0,15.68,-0.34,5.62,1,1.31950391644911,1
10/12/2014 12:12:04 PM,40,0.97,23.86,0,15.67,-0.3,5.62,1,1.31904823989572,1
10/12/2014 12:12:04 PM,10,1.94,23.86,0,15.67,-0.3,5.61,1,1.31985677083335,1
10/12/2014 12:12:04 PM,20,1.94,24.77,0,15.68,-0.31,5.61,1,1.32066319895971,1
10/12/2014 12:12:04 PM,30,1.94,22.94,0,15.67,-0.32,5.63,1,1.32146753246755,1
10/12/2014 12:12:04 PM,20,0,22.94,0,15.67,-0.34,5.61,1,1.31975356679639,1
10/12/2014 12:12:04 PM,10,0,23.86,0,15.67,-0.31,5.59,1,1.3180440414508,1
10/12/2014 12:12:04 PM,20,0.97,23.86,0,15.66,-0.28,5.59,1,1.31759379042693,1
10/12/2014 12:12:04 PM,30,0.97,24.77,0,15.67,-0.27,5.59,1,1.3171447028424,1
10/12/2014 12:12:04 PM,20,1.94,24.77,0,15.68,-0.27,5.61,1,1.31794838709679,1
10/12/2014 12:12:04 PM,10,1.94,24.77,0,15.67,-0.28,5.63,1,1.31875000000002,1
10/12/2014 12:12:04 PM,20,0.97,22.94,0,15.67,-0.3,5.65,1,1.31830115830118,1
10/12/2014 12:12:04 PM,30,0,24.77,0,15.68,-0.29,5.63,1,1.31660668380465,1
10/12/2014 12:12:04 PM,20,1.94,23.86,0,15.68,-0.27,5.65,1,1.31740693196408,1
10/12/2014 12:12:04 PM,10,0.97,22.02,0,15.67,-0.28,5.64,1,1.31696153846156,1
10/12/2014 12:12:04 PM,30,0,23.86,0,15.68,-0.28,5.6,1,1.31527528809221,1
10/12/2014 12:12:04 PM,20,1.94,23.86,0,15.68,-0.25,5.6,1,1.31607416879797,1
10/12/2014 12:12:04 PM,20,0.97,23.86,0,15.69,-0.27,5.6,1,1.31563218390807,1
10/12/2014 12:12:04 PM,10,0.97,23.86,0,15.69,-0.26,5.59,1,1.31519132653063,1
10/12/2014 12:12:04 PM,30,0.97,24.77,0,15.68,-0.26,5.59,1,1.31475159235671,1
10/12/2014 12:12:04 PM,20,0.97,25.69,0,15.69,-0.26,5.61,1,1.31431297709926,1
10/12/2014 12:12:05 PM,20,0.97,24.77,0,15.7,-0.25,5.66,1,1.31387547649303,1
10/12/2014 12:12:05 PM,30,1.94,23.86,0,15.71,-0.25,5.67,1,1.31467005076144,1
10/12/2014 12:12:05 PM,10,1.94,22.02,0,15.7,-0.27,5.66,1,1.31546261089989,1
10/12/2014 12:12:05 PM,20,0.97,23.86,0,15.71,-0.29,5.61,1,1.31502531645572,1
10/12/2014 12:12:05 PM,20,0.97,24.77,0,15.7,-0.28,5.61,1,1.31458912768649,1
10/12/2014 12:12:05 PM,30,0.97,23.86,0,15.7,-0.28,5.63,1,1.31415404040406,1
10/12/2014 12:12:05 PM,10,0.97,23.86,0,15.7,-0.27,5.63,1,1.31372005044138,1
10/12/2014 12:12:05 PM,20,1.94,23.86,0,15.71,-0.27,5.63,1,1.31450881612093,1
10/12/2014 12:12:05 PM,20,1.94,23.86,0,15.71,-0.29,5.62,1,1.3152955974843,1
10/12/2014 12:12:05 PM,30,1.94,22.94,0,15.7,-0.3,5.62,1,1.31608040201007,1
10/12/2014 12:12:05 PM,10,0.97,23.86,0,15.71,-0.31,5.6,1,1.31564617314933,1
10/12/2014 12:12:05 PM,20,0.97,22.94,0,15.7,-0.31,5.6,1,1.31521303258147,1
10/12/2014 12:12:05 PM,30,1.94,23.86,0,15.7,-0.3,5.58,1,1.3159949937422,1
10/12/2014 12:12:05 PM,20,0.97,23.86,0,15.7,-0.32,5.59,1,1.31556250000002,1
10/12/2014 12:12:05 PM,10,1.94,24.77,0,15.7,-0.31,5.59,1,1.31634207240951,1
10/12/2014 12:12:05 PM,20,1.94,23.86,0,15.68,-0.32,5.61,1,1.31711970074815,1
10/12/2014 12:12:05 PM,30,0.97,23.86,0,15.69,-0.33,5.61,1,1.31668742216689,1
10/12/2014 12:12:05 PM,20,0,24.77,0,15.69,-0.32,5.61,1,1.3150497512438,1
10/12/2014 12:12:05 PM,10,0.97,24.77,0,15.69,-0.3,5.63,1,1.31462111801244,1
10/12/2014 12:12:05 PM,40,2.91,23.86,0,15.69,-0.29,5.64,1,1.31660049627794,1
10/12/2014 12:12:05 PM,10,0.97,25.69,0,15.7,-0.32,5.64,1,1.31617100371749,1
10/12/2014 12:12:05 PM,20,1.94,23.86,0,15.71,-0.31,5.67,1,1.31694306930695,1
10/12/2014 12:12:05 PM,10,0.97,24.77,0,15.72,-0.33,5.66,1,1.31651421508037,1
10/12/2014 12:12:05 PM,40,0.97,23.86,0,15.73,-0.32,5.68,1,1.31608641975311,1
10/12/2014 12:12:05 PM,10,1.94,22.94,0,15.73,-0.31,5.66,1,1.31685573366217,1
10/12/2014 12:12:05 PM,20,1.94,23.86,0,15.72,-0.32,5.63,1,1.31762315270938,1
10/12/2014 12:12:05 PM,30,0,23.86,0,15.72,-0.33,5.63,1,1.31600246002462,1
10/12/2014 12:12:05 PM,20,0.97,23.86,0,15.71,-0.3,5.63,1,1.31557739557742,1
10/12/2014 12:12:05 PM,10,1.94,23.86,0,15.71,-0.29,5.62,1,1.31634355828223,1
10/12/2014 12:12:05 PM,20,1.94,24.77,0,15.71,-0.31,5.62,1,1.31710784313728,1
10/12/2014 12:12:05 PM,30,1.94,23.86,0,15.7,-0.32,5.64,1,1.31787025703796,1
10/12/2014 12:12:05 PM,20,1.94,23.86,0,15.71,-0.33,5.63,1,1.31863080684599,1
10/12/2014 12:12:05 PM,10,0.97,24.77,0,15.72,-0.34,5.63,1,1.31820512820515,1
10/12/2014 12:12:05 PM,20,1.94,26.61,0,15.72,-0.33,5.65,1,1.31896341463417,1
10/12/2014 12:12:05 PM,30,1.94,26.61,0,15.72,-0.34,5.7,1,1.3197198538368,1
10/12/2014 12:12:05 PM,20,1.94,23.86,0,15.72,-0.35,5.75,1,1.32047445255477,1
10/12/2014 12:12:05 PM,10,0.97,23.86,0,15.71,-0.36,5.73,1,1.32004860267317,1
10/12/2014 12:12:05 PM,30,0.97,23.86,0,15.7,-0.35,5.72,1,1.31962378640779,1
10/12/2014 12:12:05 PM,20,1.94,22.94,0,15.68,-0.34,5.7,1,1.32037575757578,1
10/12/2014 12:12:05 PM,10,1.94,23.86,0,15.68,-0.35,5.67,1,1.32112590799034,1
10/12/2014 12:12:05 PM,20,0.97,22.94,0,15.67,-0.36,5.67,1,1.32070133010885,1
10/12/2014 12:12:05 PM,30,1.94,23.86,0,15.67,-0.35,5.65,1,1.32144927536234,1
10/12/2014 12:12:05 PM,20,0.97,24.77,0,15.67,-0.36,5.64,1,1.32102533172499,1
10/12/2014 12:12:05 PM,10,1.94,23.86,0,15.67,-0.35,5.65,1,1.32177108433737,1
10/12/2014 12:12:05 PM,40,0,23.86,0,15.66,-0.36,5.65,1,1.32018050541518,1
10/12/2014 12:12:05 PM,10,0.97,23.86,0,15.66,-0.33,5.65,1,1.31975961538464,1
10/12/2014 12:12:05 PM,20,0.97,23.86,0,15.67,-0.32,5.64,1,1.31933973589438,1
10/12/2014 12:12:05 PM,20,0.97,23.86,0,15.66,-0.31,5.64,1,1.31892086330937,1
10/12/2014 12:12:06 PM,30,1.94,25.69,0,15.67,-0.3,5.64,1,1.3196646706587,1
10/12/2014 12:12:06 PM,10,2.91,23.86,0,15.68,-0.31,5.67,1,1.32156698564595,1
10/12/2014 12:12:06 PM,20,0.97,23.86,0,15.68,-0.35,5.67,1,1.32114695340504,1
10/12/2014 12:12:06 PM,30,0.97,23.86,0,15.67,-0.34,5.66,1,1.32072792362771,1
10/12/2014 12:12:06 PM,20,0,24.77,0,15.67,-0.33,5.66,1,1.31915375446963,1
10/12/2014 12:12:06 PM,10,2.91,22.94,0,15.68,-0.3,5.67,1,1.32104761904764,1
10/12/2014 12:12:06 PM,20,1.94,22.02,0,15.69,-0.33,5.65,1,1.32178359096316,1
10/12/2014 12:12:06 PM,30,0.97,24.77,0,15.68,-0.34,5.6,1,1.32136579572449,1
10/12/2014 12:12:06 PM,20,1.94,23.86,0,15.69,-0.33,5.62,1,1.32209964412813,1
10/12/2014 12:12:06 PM,10,1.94,23.86,0,15.69,-0.35,5.62,1,1.32283175355452,1
10/12/2014 12:12:06 PM,20,1.94,23.86,0,15.69,-0.36,5.61,1,1.32356213017754,1
10/12/2014 12:12:06 PM,30,1.94,23.86,0,15.69,-0.36,5.61,1,1.32429078014187,1
10/12/2014 12:12:06 PM,20,0.97,23.86,0,15.7,-0.37,5.61,1,1.32387249114524,1
10/12/2014 12:12:06 PM,10,0.97,23.86,0,15.71,-0.36,5.6,1,1.32345518867927,1
10/12/2014 12:12:06 PM,30,0.97,23.86,0,15.71,-0.35,5.6,1,1.32303886925797,1
10/12/2014 12:12:06 PM,20,1.94,23.86,0,15.73,-0.33,5.6,1,1.32376470588237,1
10/12/2014 12:12:06 PM,20,0,23.86,0,15.73,-0.35,5.6,1,1.32220916568745,1
10/12/2014 12:12:06 PM,10,0.97,23.86,0,15.73,-0.31,5.6,1,1.32179577464791,1
10/12/2014 12:12:06 PM,30,0.97,23.86,0,15.73,-0.3,5.59,1,1.32138335287224,1
10/12/2014 12:12:06 PM,20,0,24.77,0,15.74,-0.3,5.59,1,1.31983606557379,1
10/12/2014 12:12:06 PM,20,0,23.86,0,15.75,-0.27,5.61,1,1.31829239766084,1
10/12/2014 12:12:06 PM,30,0.97,24.77,0,15.75,-0.24,5.61,1,1.31788551401871,1
10/12/2014 12:12:06 PM,10,0.97,23.86,0,15.75,-0.24,5.63,1,1.31747957993001,1
10/12/2014 12:12:06 PM,20,1.94,23.86,0,15.75,-0.24,5.63,1,1.31820512820515,1
10/12/2014 12:12:06 PM,20,1.94,23.86,0,15.75,-0.26,5.63,1,1.31892898719443,1
10/12/2014 12:12:06 PM,30,0,24.77,0,15.76,-0.28,5.62,1,1.31739534883723,1
10/12/2014 12:12:06 PM,10,0.97,23.86,0,15.75,-0.25,5.65,1,1.31699186991872,1
10/12/2014 12:12:06 PM,20,0.97,23.86,0,15.74,-0.25,5.64,1,1.31658932714619,1
10/12/2014 12:12:06 PM,20,0.97,22.94,0,15.74,-0.25,5.64,1,1.31618771726537,1
10/12/2014 12:12:06 PM,30,1.94,23.86,0,15.74,-0.25,5.61,1,1.31690972222224,1
10/12/2014 12:12:06 PM,10,1.94,23.86,0,15.76,-0.26,5.61,1,1.31763005780349,1
10/12/2014 12:12:06 PM,20,0.97,23.86,0,15.75,-0.28,5.61,1,1.31722863741342,1
10/12/2014 12:12:06 PM,30,0.97,23.86,0,15.76,-0.28,5.6,1,1.31682814302194,1
10/12/2014 12:12:06 PM,20,0.97,23.86,0,15.76,-0.27,5.6,1,1.31642857142859,1
10/12/2014 12:12:06 PM,10,0,24.77,0,15.76,-0.27,5.6,1,1.31491369390106,1
10/12/2014 12:12:06 PM,20,0.97,23.86,0,15.77,-0.24,5.62,1,1.31451724137933,1
10/12/2014 12:12:06 PM,30,0.97,22.94,0,15.77,-0.24,5.62,1,1.31412169919635,1
10/12/2014 12:12:06 PM,20,1.94,23.86,0,15.77,-0.24,5.6,1,1.31483944954131,1
10/12/2014 12:12:06 PM,10,0.97,24.77,0,15.76,-0.26,5.6,1,1.31444444444447,1
10/12/2014 12:12:06 PM,40,0.97,24.77,0,15.76,-0.25,5.62,1,1.31405034324945,1
10/12/2014 12:12:06 PM,10,0.97,23.86,0,15.75,-0.25,5.63,1,1.31365714285716,1
10/12/2014 12:12:06 PM,20,1.94,23.86,0,15.76,-0.25,5.63,1,1.31437214611874,1
10/12/2014 12:12:06 PM,10,0,23.86,0,15.75,-0.27,5.63,1,1.3128734321551,1
10/12/2014 12:12:06 PM,40,0.97,24.77,0,15.75,-0.25,5.63,1,1.31248291571756,1
10/12/2014 12:12:06 PM,10,0.97,22.94,0,15.75,-0.24,5.65,1,1.3120932878271,1
10/12/2014 12:12:06 PM,20,0.97,23.86,0,15.76,-0.24,5.62,1,1.31170454545457,1
10/12/2014 12:12:06 PM,10,0,23.86,0,15.75,-0.24,5.62,1,1.31021566401818,1
10/12/2014 12:12:06 PM,40,1.94,22.94,0,15.74,-0.22,5.62,1,1.31092970521544,1
10/12/2014 12:12:06 PM,10,0.97,22.94,0,15.74,-0.24,5.6,1,1.31054360135902,1
10/12/2014 12:12:06 PM,20,1.94,22.94,0,15.75,-0.24,5.57,1,1.31125565610862,1
10/12/2014 12:12:07 PM,30,0.97,22.94,0,15.75,-0.26,5.55,1,1.3108700564972,1
10/12/2014 12:12:07 PM,20,1.94,24.77,0,15.74,-0.26,5.54,1,1.3115801354402,1
